regulator,target,func,weight
NANOG,POU5F1,-,0.974807287631158
NANOG,CDX2,-,0.860566197577544
CDX2,POU5F1,-,0.708331511986305
CDX2,CDX2,-,0.62520793078441
NANOG,NANOG,-,0.585084364835171
POU5F1,POU5F1,-,0.541691230729083
POU5F1,CDX2,-,0.478045147990614
CDX2,NANOG,-,0.424890913592471
EOMES,POU5F1,+,0.410228847613301
EOMES,CDX2,+,0.362296090462017
